epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,time,number_of_training_examples,number_of_validation_examples,saved_during_training
0,0.32643234879800476,3.0014403509342764,0.7424322607959356,2.5847377132725073,7.014472007751465,519636,37792,1
1,0.520133324096098,2.8085747408115957,0.8056996189669772,2.51869552199905,5.05473256111145,519636,37792,1
2,0.632739071195991,2.6972561154778547,0.8840230736663844,2.441372652311583,5.07040548324585,519636,37792,1
3,0.6958024463278141,2.6334502603125385,0.9061706181202371,2.4184366625708504,5.003940105438232,519636,37792,1
4,0.7416576218737732,2.5868412350106427,0.9144527942421676,2.409163307499241,5.026746511459351,519636,37792,1
5,0.7644081626369228,2.5629867169800704,0.9176545300592718,2.4052454780887915,5.045846223831177,519636,37792,1
6,0.7791646460214458,2.547307168404887,0.9207239627434378,2.402093197848346,5.044286012649536,519636,37792,1
7,0.7903975090255486,2.5354984529375093,0.9241638441998307,2.3990155619543954,5.00504994392395,519636,37792,1
8,0.8035105342970849,2.5223283246746213,0.935462531752752,2.387461533417573,4.996373891830444,519636,37792,1
9,0.8265035524867407,2.4989978708620146,0.9371030906011855,2.3853830711261645,4.974275350570679,519636,37792,1
10,0.8343032430393583,2.491014567885812,0.9382144369178662,2.3842889875979036,4.96351432800293,519636,37792,1
11,0.8531452786181096,2.471601060525639,0.9562870448772227,2.366281219430872,4.955217361450195,519636,37792,1
12,0.8694316790984459,2.455560660737706,0.9573190093141406,2.36511061642621,4.99627423286438,519636,37792,1
13,0.8740945584986414,2.4504448358468185,0.9575836155800169,2.364897193135442,4.953442335128784,519636,37792,1
14,0.8785342047125295,2.445862266491717,0.9592770956816258,2.3629836262883366,4.962804555892944,519636,37792,1
15,0.882421541232709,2.4419257683078137,0.9604413632514818,2.3622150936642208,4.9572837352752686,519636,37792,1
16,0.8850599265639794,2.439092909726571,0.9607324301439458,2.3616880919482255,4.958871364593506,519636,37792,1
17,0.8871787174098792,2.4370053612341094,0.9619496189669772,2.360424924541164,4.960432052612305,519636,37792,1
18,0.8888933792116019,2.434904555636128,0.9609441151566469,2.361193579596442,4.970046758651733,519636,37792,0
19,0.8919474401311688,2.431872125216356,0.9616850127011007,2.360644649814915,4.960340261459351,519636,37792,0
20,0.8932040890161574,2.430542152228318,0.9614997883149873,2.3605917917715535,4.992537498474121,519636,37792,0
21,0.8955730549846431,2.427970878721222,0.9616320914479255,2.3606191261394605,4.951519012451172,519636,37792,0
22,0.8963062605362215,2.4272472952294537,0.9623200677392041,2.3599707371479757,4.955195188522339,519636,37792,1
23,0.8987945407939404,2.4248591656759966,0.9634843353090601,2.3588615623680322,4.958423376083374,519636,37792,1
24,0.8991621057817395,2.4243698946134313,0.9634314140558848,2.3586921563019625,4.957456827163696,519636,37792,0
25,0.9008806164315021,2.422547422056123,0.9640664690939882,2.358288868053539,4.9675891399383545,519636,37792,1
