epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,time,number_of_training_examples,number_of_validation_examples,saved_during_training
0,0.22605683494771955,3.093907331345511,0.3759929390997352,2.943905883365207,25.90613842010498,15589,1133,1
1,0.4138815831676182,2.911017548842508,0.4642541924095322,2.859918905629052,27.521214723587036,15589,1133,1
2,0.4976586054269036,2.826099805167464,0.5180935569285083,2.8105617099338107,29.829890251159668,15589,1133,1
3,0.5483353646802233,2.774991451228251,0.616946160635481,2.708636144797007,27.56048893928528,15589,1133,1
4,0.6006799666431458,2.7234200503005357,0.677846425419241,2.650195942984687,30.239659547805786,15589,1133,1
5,0.6369234716787479,2.6873759666427235,0.6866725507502206,2.6410831212997437,31.07117795944214,15589,1133,1
6,0.653922637757393,2.6717185944807333,0.6875551632833187,2.6380054155985513,32.16155409812927,15589,1133,1
7,0.6629674770671627,2.6595697857317377,0.7113857016769638,2.614042248990801,29.576035499572754,15589,1133,1
8,0.6861889794085573,2.6372883080459033,0.7846425419240953,2.536664413081275,30.600446939468384,15589,1133,1
9,0.7065238309064084,2.616311544277629,0.8049426301853486,2.5199240843454995,33.203110218048096,15589,1133,1
10,0.7245493617294246,2.598557901675584,0.8075904677846425,2.5137961241934033,33.82559895515442,15589,1133,1
11,0.735839373917506,2.588178538885273,0.8314210061782877,2.4925129810969033,34.57451558113098,15589,1133,1
12,0.7471293861055873,2.576472003440388,0.8172992056487202,2.5056138965818615,29.51708221435547,15589,1133,0
13,0.7469369427160177,2.5754399094425264,0.8270079435127978,2.4976156420177884,30.376575469970703,15589,1133,0
14,0.7491821155943293,2.5740051885120203,0.8605472197705207,2.461869570944044,31.132157564163208,15589,1133,1
15,0.763294630829431,2.5594860476548553,0.8870255957634599,2.435433116224077,29.21524214744568,15589,1133,1
16,0.775482712168837,2.546816389580242,0.8826125330979699,2.44343767563502,30.638427019119263,15589,1133,0
17,0.7803579447045994,2.5409923620888444,0.8781994704324801,2.446494585937924,30.45153546333313,15589,1133,0
18,0.7840785169029444,2.5389891559960414,0.884377758164166,2.438489258289337,32.56631898880005,15589,1133,0
19,0.789723522996985,2.532468778676674,0.8923212709620476,2.4285836219787598,32.45038890838623,15589,1133,1
20,0.7942780165501315,2.52802035065948,0.8967343336275375,2.4267729653252497,31.67383050918579,15589,1133,1
21,0.7931233562127141,2.5287925601005554,0.8958517210944396,2.4263319505585565,31.99763250350952,15589,1133,0
22,0.7995381358650331,2.5238920010504176,0.884377758164166,2.4378625750541687,32.37217736244202,15589,1133,0
23,0.7977419975623837,2.524822940103343,0.9037952338923213,2.4205822348594666,29.792909145355225,15589,1133,1
24,0.8049265507729809,2.516566198380267,0.913503971756399,2.4096345040533276,32.31646513938904,15589,1133,1
25,0.8170504843158638,2.50550143738262,0.9143865842894969,2.409313897291819,32.6283004283905,15589,1133,1
26,0.8189749182115594,2.5034887541512973,0.9170344218887908,2.406254986921946,29.975812196731567,15589,1133,1
27,0.8169221887228174,2.50573198424011,0.9232127096204766,2.399114191532135,30.052762031555176,15589,1133,1
28,0.8217974212585798,2.5001307779648263,0.9152691968225949,2.4055558111932545,30.989227056503296,15589,1133,0
29,0.824940663288216,2.497121904717117,0.9267431597528685,2.396416882673899,29.761931896209717,15589,1133,1
30,0.8299441914170248,2.4920651668407876,0.9187996469549867,2.4038729270299277,32.13756728172302,15589,1133,0
31,0.8284687920969914,2.494012687049928,0.9170344218887908,2.4052710202005176,32.006961822509766,15589,1133,0
32,0.8309705561613958,2.4910900387607637,0.9143865842894969,2.4071081810527377,31.113708972930908,15589,1133,0
33,0.8302007826031176,2.4917742478065805,0.9214474845542807,2.4007604320844016,31.603201627731323,15589,1133,0
34,0.8336006158188466,2.487616269803438,0.9311562224183584,2.3904781341552734,30.03391695022583,15589,1133,1
35,0.8339855025979858,2.4875102653855183,0.9196822594880847,2.4045070144865246,29.673897743225098,15589,1133,0
36,0.8382834049650395,2.484689076904391,0.9285083848190644,2.394626908832126,30.24387288093567,15589,1133,0
37,0.8380268137789467,2.4841002113506443,0.9170344218887908,2.403428163793352,30.59996795654297,15589,1133,0
38,0.8383475527615626,2.4834037677186434,0.9285083848190644,2.3914457427130804,31.243688821792603,15589,1133,0
39,0.8328308422605684,2.4889682633954973,0.9196822594880847,2.4022741119066873,30.477203130722046,15589,1133,0
40,0.836423118865867,2.485789777802639,0.9196822594880847,2.4036279055807324,30.438871383666992,15589,1133,0
